Distinct_Word,Block_1,Block_2,Block_3,Block_4,Block_5,Block_6,Total_Count
profit,1,0,0,0,0,0,1
specification,0,0,0,0,2,0,2
totals,0,0,0,0,0,1,1
3,0,1,0,0,0,0,1
safety,0,0,0,1,0,0,1
;,1,0,1,0,1,0,3
approach,0,0,0,0,1,0,1
refer,0,1,0,0,0,0,1
'business,1,2,0,0,0,0,3
be,2,1,3,0,0,0,6
provide,1,0,2,0,0,0,3
hows.,0,0,1,0,0,0,1
business,4,0,9,3,2,0,18
confusion,0,1,1,0,1,0,3
reasons.,0,1,0,0,0,0,1
deliver,1,0,0,0,0,0,1
use,0,1,0,0,0,0,1
although,0,0,0,1,0,0,1
from,0,0,0,1,1,0,2
[,0,0,1,0,0,0,1
requirements.,0,1,1,1,0,0,3
by,0,0,1,0,0,0,1
both,0,0,0,1,0,0,1
benefits,0,1,0,0,0,0,1
srd,0,0,0,0,1,0,1
of,2,3,0,4,2,2,13
pertain,0,1,0,0,0,0,1
commonly,0,1,0,0,0,0,1
srs,0,0,0,0,1,0,1
products,1,0,1,0,0,0,2
context,1,0,0,0,1,0,2
distinctions,0,0,0,0,1,0,1
usually,0,0,0,2,1,0,3
consequently,1,0,0,0,1,0,2
or,5,3,0,4,7,0,19
software,2,2,0,1,2,0,7
detailed,0,1,0,0,0,0,1
presumably,0,0,1,0,0,0,1
whats,0,0,2,0,0,0,2
features,0,1,0,1,0,0,2
into,0,1,2,0,0,0,3
within,0,0,1,0,0,0,1
functional,0,0,0,1,1,0,2
system,1,2,0,2,2,0,7
down,0,0,3,0,0,0,3
apply,0,0,0,1,0,0,1
actually,0,0,0,1,1,0,2
delegated,0,0,0,0,1,0,1
differ,0,1,0,0,0,0,1
i.e.,0,0,1,0,0,0,1
broadly.,1,0,0,0,0,0,1
satisfied.,0,0,1,0,0,0,1
value.,1,0,0,0,0,0,1
objectives,0,1,2,0,0,0,3
contains,0,0,0,0,0,1,1
brds,0,0,0,0,2,0,2
three,0,1,0,0,0,0,1
response,0,0,1,0,0,0,1
their,0,0,1,0,0,0,1
much,1,0,0,0,0,0,1
listed,0,0,0,0,1,0,1
'requirements,0,1,0,0,0,0,1
expected,0,2,0,0,0,0,2
more,1,0,0,0,0,0,1
arises,1,1,0,0,1,0,3
way,0,0,1,0,0,0,1
form,0,0,0,1,0,0,1
that,1,1,2,1,0,0,5
but,1,0,2,0,0,0,3
understand,0,0,0,0,1,0,1
external,0,0,0,0,1,0,1
procuring,1,0,0,0,0,0,1
with,0,0,0,1,0,0,1
than,0,0,0,0,1,0,1
updating,0,0,0,1,0,0,1
must,1,0,1,0,0,0,2
count,0,0,0,0,0,1,1
brd.,0,0,0,0,1,0,1
word,0,0,0,0,0,1,1
consist,0,0,0,1,0,0,1
developing,1,0,0,0,0,0,1
these,0,1,0,0,0,0,1
work,1,0,0,0,0,0,1
value,0,0,2,0,0,0,2
matter,0,0,1,0,0,0,1
while,0,0,0,0,1,0,1
can,1,0,1,0,0,0,2
human-defined,0,0,1,0,0,0,1
many,0,0,0,0,1,0,1
meet,1,0,1,0,0,0,2
stakeholders.,0,0,0,1,0,0,1
piece,0,0,0,1,0,0,1
decompose,0,1,1,0,0,0,2
perspective,0,0,0,0,1,0,1
and,1,2,2,2,1,1,9
required,0,0,0,0,1,0,1
chosen,0,0,0,0,1,0,1
defined,0,0,0,1,0,0,1
is,1,1,0,0,3,0,5
describe,0,0,0,0,1,0,1
it,0,0,0,0,1,0,1
an,0,0,0,0,1,0,1
topic,1,0,0,0,0,0,1
as,0,1,0,1,1,0,3
exist,1,0,1,0,0,0,2
at,1,0,0,1,0,0,2
in,1,1,1,2,3,0,8
need,0,0,1,0,0,0,1
technology,0,0,0,0,1,0,1
documents,0,0,0,0,1,0,1
requirements,4,3,9,5,5,0,26
product/system/software,0,0,1,2,1,0,4
no,0,0,1,0,0,0,1
),0,3,2,1,2,0,8
whereas,0,0,1,0,0,0,1
when,0,0,2,0,1,0,3
detail,0,1,2,0,0,0,3
1,0,1,1,0,0,0,2
how,1,0,2,0,1,0,4
recognizing,0,0,1,0,0,0,1
other,1,0,0,0,1,0,2
functionality,0,0,0,1,0,0,1
which,0,0,0,1,1,0,2
performance,0,0,0,1,0,0,1
document,0,0,0,0,2,0,2
development,0,0,0,1,0,0,1
product,0,2,2,1,2,0,7
variation,0,0,0,0,1,0,1
driven,0,0,2,0,0,0,2
two,0,1,0,0,0,0,1
never,0,0,1,0,0,0,1
such,0,0,1,1,2,0,4
on,0,0,0,0,2,0,2
],0,0,1,0,0,0,1
the,4,3,2,4,5,1,19
types,0,1,0,0,0,0,1
architecture,0,0,0,0,1,0,1
a,0,2,1,2,7,0,12
widely-held,0,1,0,0,0,0,1
for,1,1,0,0,0,0,2
detail.,0,0,1,0,0,0,1
typically,0,0,0,2,0,0,2
sometimes,0,0,0,1,0,0,1
rather,0,0,2,0,1,0,3
deliverable,0,0,1,0,0,0,1
ways,1,0,0,0,0,0,1
reflect,0,0,0,1,0,0,1
writing,0,0,0,0,1,0,1
model,0,1,0,0,0,0,1
requires,0,0,0,1,0,0,1
document.,0,0,0,0,1,0,1
