Distinct_Word,IDF,Block_1_tf,Block_1_tfidf,Block_2_tf,Block_2_tfidf,Block_3_tf,Block_3_tfidf,Block_4_tf,Block_4_tfidf,Block_5_tf,Block_5_tfidf,Block_6_tf,Block_6_tfidf
brd,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
describing,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
',1.099,0.014,0.015,0.034,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profit,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specification,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.03,0.0,0.0
totals,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.138
3,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
safety,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
;,0.693,0.014,0.01,0.0,0.0,0.008,0.006,0.0,0.0,0.009,0.006,0.0,0.0
approach,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
refer,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'business,1.099,0.014,0.015,0.023,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be,0.693,0.029,0.02,0.011,0.008,0.024,0.017,0.0,0.0,0.0,0.0,0.0,0.0
provide,1.099,0.014,0.015,0.0,0.0,0.016,0.018,0.0,0.0,0.0,0.0,0.0,0.0
hows.,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
business,0.0,0.057,0.0,0.0,0.0,0.073,0.0,0.036,0.0,0.017,0.0,0.0,0.0
confusion,0.693,0.0,0.0,0.011,0.008,0.008,0.006,0.0,0.0,0.009,0.006,0.0,0.0
reasons.,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deliver,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
use,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
although,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
from,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.009,0.01,0.0,0.0
[,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
requirements.,0.693,0.0,0.0,0.011,0.008,0.008,0.006,0.012,0.008,0.0,0.0,0.0,0.0
by,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
both,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
benefits,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srd,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
of,0.0,0.029,0.0,0.034,0.0,0.0,0.0,0.048,0.0,0.017,0.0,0.154,0.0
pertain,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commonly,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srs,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
products,1.099,0.014,0.015,0.0,0.0,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
context,1.099,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.01,0.0,0.0
distinctions,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
usually,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.026,0.009,0.01,0.0,0.0
consequently,1.099,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.01,0.0,0.0
or,0.0,0.071,0.0,0.034,0.0,0.0,0.0,0.048,0.0,0.06,0.0,0.0,0.0
software,0.0,0.029,0.0,0.023,0.0,0.0,0.0,0.012,0.0,0.017,0.0,0.0,0.0
detailed,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
presumably,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
whats,1.792,0.0,0.0,0.0,0.0,0.016,0.029,0.0,0.0,0.0,0.0,0.0,0.0
features,1.099,0.0,0.0,0.011,0.012,0.0,0.0,0.012,0.013,0.0,0.0,0.0,0.0
into,1.099,0.0,0.0,0.011,0.012,0.016,0.018,0.0,0.0,0.0,0.0,0.0,0.0
within,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
functional,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.009,0.01,0.0,0.0
system,0.0,0.014,0.0,0.023,0.0,0.0,0.0,0.024,0.0,0.017,0.0,0.0,0.0
down,1.792,0.0,0.0,0.0,0.0,0.024,0.043,0.0,0.0,0.0,0.0,0.0,0.0
apply,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
actually,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.009,0.01,0.0,0.0
delegated,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
differ,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i.e.,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
broadly.,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satisfied.,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
value.,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
objectives,1.099,0.0,0.0,0.011,0.012,0.016,0.018,0.0,0.0,0.0,0.0,0.0,0.0
contains,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.138
brds,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.03,0.0,0.0
three,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
response,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
their,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
much,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
listed,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
'requirements,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expected,1.792,0.0,0.0,0.023,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
more,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arises,0.693,0.014,0.01,0.011,0.008,0.0,0.0,0.0,0.0,0.009,0.006,0.0,0.0
way,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
form,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
that,0.0,0.014,0.0,0.011,0.0,0.016,0.0,0.012,0.0,0.0,0.0,0.0,0.0
but,1.099,0.014,0.015,0.0,0.0,0.016,0.018,0.0,0.0,0.0,0.0,0.0,0.0
understand,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
external,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
procuring,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
with,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
than,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
updating,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
must,1.099,0.014,0.015,0.0,0.0,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
count,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.138
brd.,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
word,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.138
consist,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
developing,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
these,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
work,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,1.792,0.0,0.0,0.0,0.0,0.016,0.029,0.0,0.0,0.0,0.0,0.0,0.0
matter,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
while,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
can,1.099,0.014,0.015,0.0,0.0,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
human-defined,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
many,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
meet,1.099,0.014,0.015,0.0,0.0,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
stakeholders.,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
piece,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
decompose,1.099,0.0,0.0,0.011,0.012,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
perspective,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
and,0.0,0.014,0.0,0.023,0.0,0.016,0.0,0.024,0.0,0.009,0.0,0.077,0.0
required,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
chosen,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
defined,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
is,0.693,0.014,0.01,0.011,0.008,0.0,0.0,0.0,0.0,0.026,0.018,0.0,0.0
describe,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
it,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
an,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
topic,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
as,0.693,0.0,0.0,0.011,0.008,0.0,0.0,0.012,0.008,0.009,0.006,0.0,0.0
exist,1.099,0.014,0.015,0.0,0.0,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
at,1.099,0.014,0.015,0.0,0.0,0.0,0.0,0.012,0.013,0.0,0.0,0.0,0.0
in,0.0,0.014,0.0,0.011,0.0,0.008,0.0,0.024,0.0,0.026,0.0,0.0,0.0
need,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
technology,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
documents,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
requirements,0.0,0.057,0.0,0.034,0.0,0.073,0.0,0.06,0.0,0.043,0.0,0.0,0.0
product/system/software,0.693,0.0,0.0,0.0,0.0,0.008,0.006,0.024,0.017,0.009,0.006,0.0,0.0
no,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
),0.0,0.0,0.0,0.034,0.0,0.016,0.0,0.012,0.0,0.017,0.0,0.0,0.0
whereas,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
when,1.099,0.0,0.0,0.0,0.0,0.016,0.018,0.0,0.0,0.009,0.01,0.0,0.0
detail,1.099,0.0,0.0,0.011,0.012,0.016,0.018,0.0,0.0,0.0,0.0,0.0,0.0
1,1.099,0.0,0.0,0.011,0.012,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
how,0.693,0.014,0.01,0.0,0.0,0.016,0.011,0.0,0.0,0.009,0.006,0.0,0.0
recognizing,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
other,1.099,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.01,0.0,0.0
functionality,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
which,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.009,0.01,0.0,0.0
performance,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
document,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.03,0.0,0.0
development,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
product,0.0,0.0,0.0,0.023,0.0,0.016,0.0,0.012,0.0,0.017,0.0,0.0,0.0
variation,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
driven,1.792,0.0,0.0,0.0,0.0,0.016,0.029,0.0,0.0,0.0,0.0,0.0,0.0
two,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
never,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
such,0.693,0.0,0.0,0.0,0.0,0.008,0.006,0.012,0.008,0.017,0.012,0.0,0.0
on,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.03,0.0,0.0
],1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
the,0.0,0.057,0.0,0.034,0.0,0.016,0.0,0.048,0.0,0.043,0.0,0.077,0.0
types,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
architecture,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
a,0.0,0.0,0.0,0.023,0.0,0.008,0.0,0.024,0.0,0.06,0.0,0.0,0.0
widely-held,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
for,1.099,0.014,0.015,0.011,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detail.,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
typically,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.043,0.0,0.0,0.0,0.0
sometimes,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
rather,1.099,0.0,0.0,0.0,0.0,0.016,0.018,0.0,0.0,0.009,0.01,0.0,0.0
deliverable,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
ways,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reflect,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
writing,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
model,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
requires,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
document.,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
