Distinct_Word,IDF,Block_1_tf,Block_1_tfidf,Block_2_tf,Block_2_tfidf,Block_3_tf,Block_3_tfidf,Block_4_tf,Block_4_tfidf,Block_5_tf,Block_5_tfidf,Block_6_tf,Block_6_tfidf,Block_7_tf,Block_7_tfidf,Block_8_tf,Block_8_tfidf
digital,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.087,0.0,0.0,0.0,0.0
main,2.07,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totals,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.16
stakeholders,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
development,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arises,2.079,0.0,0.0,0.143,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
's,2.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
business,0.693,0.091,0.063,0.0,0.0,0.056,0.039,0.067,0.046,0.154,0.107,0.0,0.0,0.0,0.0,0.0,0.0
that,1.38,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0
confusion,1.386,0.0,0.0,0.143,0.198,0.056,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
of,2.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
overall,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.16
giant,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.087,0.0,0.0,0.0,0.0
but,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.231,0.0,0.0
fat,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0
not,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
such,1.38,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0
fragmented,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.087,0.0,0.0,0.0,0.0
by,2.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
projects,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
must,2.07,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
do,2.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
document,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.16,0.0,0.0,0.0,0.0,0.0,0.0
word,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16
count,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.16
lazy,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.0
should,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.087,0.0,0.0,0.0,0.0
well,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0
dog,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0
value,2.079,0.091,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rather,2.079,0.0,0.0,0.0,0.0,0.056,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
associates,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.087,0.0,0.0,0.0,0.0
can,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enough,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.087,0.0,0.0,0.0,0.0
usually,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meet,2.07,0.0,0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
requires,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
or,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
software,1.386,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.093,0.0,0.0,0.042,0.058,0.0,0.0,0.0,0.0
